koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19980913.29698,19980913,79,4480.2807,4544.5298,2039,2027,0.9941,0.0044,142.5296,142.5402,41608.9967,0.9966,1.9013,0,0,0.0088,0.0098,-0.0009,-0.6905,nan,nan,0,1
HI.19980913.29698,19980913,78,4537.7067,4602.7874,2039,2039,1.0000,0.0044,144.7287,144.7287,43949.8559,0.9968,1.9149,0,0,0.0069,0.0073,-0.0004,-0.2676,nan,nan,0,1
HI.19980913.29698,19980913,77,4596.6246,4662.5617,2039,2009,0.9853,0.0044,146.0919,146.0743,46227.6270,0.9967,1.9407,0,0,0.0037,0.0072,-0.0035,-2.5821,nan,nan,0,1
HI.19980913.29698,19980913,76,4657.0946,4723.9118,2039,2033,0.9971,0.0044,146.4030,146.4030,45560.7107,0.9969,1.9555,0,0,0.0015,0.0010,0.0005,0.3842,nan,nan,0,1
HI.19980913.29698,19980913,75,4719.1710,4785.6211,2000,1990,0.9950,0.0234,148.2630,148.2630,47983.6491,0.9971,1.9881,0,0,0.0057,0.0065,-0.0008,-0.5695,nan,nan,0,1
HI.19980913.29698,19980913,74,4782.9336,4850.2853,2000,1991,0.9955,0.0234,148.9881,148.9815,48633.0269,0.9970,2.0050,0,0,0.0074,0.0091,-0.0017,-1.2806,nan,nan,0,1
HI.19980913.29698,19980913,73,4848.4332,4918.0194,2039,1982,0.9720,0.0044,145.0949,144.8494,43759.3773,0.9971,2.0483,0,0,-0.0091,-0.0077,-0.0013,-0.9816,nan,nan,0,1
HI.19980913.29698,19980913,72,4915.7551,4986.3115,2039,2019,0.9902,0.0044,146.9535,146.9400,45492.2703,0.9971,2.0467,0,0,-0.0044,-0.0012,-0.0032,-2.3501,nan,nan,0,1
HI.19980913.29698,19980913,70,5056.1843,5128.7567,1927,1866,0.9683,0.0591,148.7255,148.6293,46176.3534,0.9977,2.1303,0,0,-0.0071,-0.0056,-0.0015,-1.1100,nan,nan,0,1
HI.19980913.29698,19980913,69,5129.4672,5203.0709,2040,1853,0.9083,0.0039,151.7804,151.1431,48888.8957,0.9975,2.2383,0,0,-0.0060,-0.0066,0.0007,0.4864,nan,nan,0,1
HI.19980913.29698,19980913,68,5204.9087,5279.5766,2039,1791,0.8784,0.0044,155.7218,154.8887,54083.6948,0.9980,2.2812,0,0,-0.0001,0.0014,-0.0015,-1.1118,nan,nan,0,1
HI.19980913.29698,19980913,67,5282.5850,5358.3551,2039,1593,0.7813,0.0044,161.6541,160.3887,61145.5309,0.9979,2.3056,0,0,0.0086,0.0073,0.0013,0.9779,nan,nan,0,1
HI.19980913.29698,19980913,66,5362.5686,5439.5003,2039,1762,0.8641,0.0044,162.0360,161.1298,62907.1434,0.9983,2.3716,0,0,0.0025,0.0046,-0.0021,-1.5558,nan,nan,0,1
HI.19980913.29698,19980913,65,5445.0586,5523.1940,2040,1654,0.8108,0.0039,163.9740,163.2202,65550.5778,0.9983,2.4235,0,0,0.0008,0.0012,-0.0004,-0.2647,nan,nan,0,1
HI.19980913.29698,19980913,64,5530.1692,5609.4804,2039,1529,0.7499,0.0044,166.7990,165.0822,68808.5074,0.9980,2.4843,0,0,-0.0009,-0.0015,0.0005,0.3888,nan,nan,0,1
HI.19980913.29698,19980913,63,5617.8946,5698.4852,2037,1542,0.7570,0.0054,168.3477,167.1498,71336.5681,0.9981,2.5083,0,0,-0.0002,-0.0018,0.0015,1.1368,nan,nan,0,1
HI.19980913.29698,19980913,62,5708.5447,5790.3838,2040,1602,0.7853,0.0039,169.7341,169.2654,75773.0543,0.9982,2.5361,0,0,-0.0002,0.0000,-0.0002,-0.1840,nan,nan,0,1
HI.19980913.29698,19980913,61,5802.1224,5885.2870,2040,1532,0.7510,0.0039,172.3519,171.7851,80175.7250,0.9980,2.5207,0,0,0.0014,0.0022,-0.0009,-0.6566,nan,nan,0,1
HI.19980913.29698,19980913,60,5898.8169,5983.3396,2040,1393,0.6828,0.0039,174.5597,173.3207,83564.3622,0.9978,2.5476,0,0,-0.0008,0.0020,-0.0029,-2.1202,nan,nan,0,1
HI.19980913.29698,19980913,59,5998.7941,6084.7074,2040,1270,0.6225,0.0039,176.6003,175.9746,88773.1251,0.9976,2.5652,0,0,0.0005,0.0032,-0.0028,-2.0385,nan,nan,0,1
HI.19980913.29698,19980913,58,6102.1712,6189.5680,2040,1429,0.7005,0.0039,177.5767,177.0447,86614.7585,0.9976,2.4999,0,0,-0.0035,-0.0013,-0.0023,-1.6709,nan,nan,0,1
HI.19980913.29698,19980913,57,6209.2744,6261.5853,1166,797,0.6835,0.4307,181.4062,181.0831,92753.9248,0.9962,2.5679,0,0,0.0045,-0.0004,0.0049,3.6516,nan,nan,0,1
HI.19980914.33654,19980914,93,3805.9699,3860.4179,2037,2028,0.9956,0.0054,47.2760,47.2984,2462.2560,0.9794,1.7786,0,0,-0.0293,-0.0298,0.0005,0.3720,nan,nan,0,1
HI.19980914.33654,19980914,92,3847.3304,3902.3753,2037,2031,0.9971,0.0054,56.3373,56.3175,3580.8781,0.9816,1.7626,0,0,0.0188,0.0204,-0.0016,-1.1944,nan,nan,0,1
HI.19980914.33654,19980914,91,3889.5962,3945.2590,2037,2028,0.9956,0.0054,61.8461,61.8664,4375.4888,0.9850,1.7872,0,0,-0.0138,-0.0161,0.0023,1.6936,nan,nan,0,1
HI.19980914.33654,19980914,90,3932.8023,3989.0945,2037,2028,0.9956,0.0054,69.3328,69.3161,5678.6316,0.9880,1.7557,0,0,-0.0226,-0.0226,0.0000,0.0095,nan,nan,0,1
HI.19980914.33654,19980914,89,3976.9787,4033.9147,2038,2029,0.9956,0.0049,92.1476,92.1458,11308.0104,0.9913,1.7671,0,0,0.0617,0.0617,0.0000,0.0000,nan,nan,0,1
HI.19980914.33654,19980914,88,4022.1601,4079.7529,2038,2033,0.9975,0.0049,97.1866,97.2199,12999.3248,0.9924,1.7669,0,0,0.0398,0.0413,-0.0014,-1.0471,nan,nan,0,1
HI.19980914.33654,19980914,87,4068.3788,4126.6455,2037,2037,1.0000,0.0054,102.6597,102.6597,15141.3262,0.9938,1.7663,0,0,0.0236,0.0242,-0.0005,-0.3902,nan,nan,0,1
HI.19980914.33654,19980914,86,4115.6731,4174.6279,2038,2036,0.9990,0.0049,108.2412,108.2412,17553.0887,0.9946,1.7687,0,0,0.0160,0.0171,-0.0012,-0.8579,nan,nan,0,1
HI.19980914.33654,19980914,85,4164.0797,4223.7388,2037,2024,0.9936,0.0054,110.9020,110.8888,18849.5104,0.9952,1.7592,0,0,0.0084,0.0091,-0.0007,-0.4966,nan,nan,0,1
HI.19980914.33654,19980914,84,4213.6386,4274.0192,2032,2003,0.9857,0.0078,113.5680,113.3019,20229.8479,0.9956,1.7599,0,0,0.0008,0.0018,-0.0010,-0.7382,nan,nan,0,1
HI.19980914.33654,19980914,83,4264.3925,4325.5108,2039,2039,1.0000,0.0044,111.6058,111.6058,19132.5417,0.9961,1.7539,0,0,-0.0242,-0.0258,0.0015,1.1266,nan,nan,0,1
HI.19980914.33654,19980914,82,4316.3823,4378.2583,2039,2035,0.9980,0.0044,121.1799,121.1666,24670.3731,0.9964,1.7422,0,0,0.0015,0.0016,-0.0000,-0.0353,nan,nan,0,1
HI.19980914.33654,19980914,81,4369.6575,4432.3078,2039,2039,1.0000,0.0044,125.6164,125.6164,27729.8019,0.9968,1.7398,0,0,0.0044,0.0045,-0.0001,-0.0379,nan,nan,0,1
HI.19980914.33654,19980914,80,4424.2648,4487.7072,2039,2039,1.0000,0.0044,130.4913,130.4913,31399.5927,0.9970,1.7384,0,0,0.0088,0.0090,-0.0002,-0.1643,nan,nan,0,1
HI.19980914.33654,19980914,79,4480.2544,4544.5093,2039,2039,1.0000,0.0044,134.8039,134.8039,35291.6453,0.9974,1.7372,0,0,0.0096,0.0098,-0.0002,-0.1447,nan,nan,0,1
HI.19980914.33654,19980914,78,4537.6795,4602.7675,2039,2039,1.0000,0.0044,137.1153,137.1153,37449.2291,0.9975,1.7358,0,0,0.0073,0.0073,-0.0000,-0.0083,nan,nan,0,1
HI.19980914.33654,19980914,77,4596.5956,4662.5378,2039,2036,0.9985,0.0044,139.2721,139.2597,39787.9010,0.9976,1.7268,0,0,0.0065,0.0072,-0.0006,-0.4795,nan,nan,0,1
HI.19980914.33654,19980914,76,4657.0636,4723.8805,2039,2039,1.0000,0.0044,138.6474,138.6474,39196.0782,0.9977,1.7233,0,0,0.0006,0.0010,-0.0004,-0.3137,nan,nan,0,1
HI.19980914.33654,19980914,75,4719.1440,4785.5987,2000,2000,1.0000,0.0234,140.8721,140.8721,41577.7483,0.9978,1.7280,0,0,0.0062,0.0065,-0.0003,-0.1898,nan,nan,0,1
HI.19980914.33654,19980914,74,4782.9025,4850.2614,2000,2000,1.0000,0.0234,141.4938,141.4938,42264.5717,0.9979,1.7314,0,0,0.0087,0.0091,-0.0005,-0.3447,nan,nan,0,1
HI.19980914.33654,19980914,73,4848.4080,4917.9920,2039,1999,0.9804,0.0044,137.6658,137.3411,38494.4658,0.9979,1.7311,0,0,-0.0068,-0.0077,0.0009,0.6628,nan,nan,0,1
HI.19980914.33654,19980914,72,4915.7359,4986.2848,2039,2039,1.0000,0.0044,139.3737,139.3737,40161.7770,0.9980,1.7210,0,0,-0.0011,-0.0012,0.0001,0.0913,nan,nan,0,1
HI.19980914.33654,19980914,71,4984.9549,5056.5042,2039,2034,0.9975,0.0044,136.7535,136.7405,37615.9497,0.9982,1.7282,0,0,-0.0134,-0.0135,0.0001,0.0834,nan,nan,0,1
HI.19980914.33654,19980914,70,5056.1551,5128.7327,1927,1925,0.9990,0.0591,140.0709,140.0632,41065.1593,0.9983,1.7193,0,0,-0.0056,-0.0056,0.0000,0.0010,nan,nan,0,1
HI.19980914.33654,19980914,69,5129.4206,5203.0454,2040,2036,0.9980,0.0039,141.9792,141.9865,43419.8740,0.9983,1.7139,0,0,-0.0061,-0.0066,0.0006,0.4238,nan,nan,0,1
HI.19980914.33654,19980914,68,5204.8401,5279.5470,2040,2040,1.0000,0.0039,146.0658,146.0658,48735.0240,0.9984,1.7124,0,0,0.0014,0.0014,0.0000,0.0030,nan,nan,0,1
HI.19980914.33654,19980914,67,5282.5117,5358.3313,2040,2031,0.9956,0.0039,150.2653,150.2650,54584.7514,0.9985,1.7190,0,0,0.0067,0.0073,-0.0007,-0.4903,nan,nan,0,1
HI.19980914.33654,19980914,66,5362.5392,5439.5022,2040,2036,0.9980,0.0039,152.0882,152.0630,57704.9626,0.9984,1.7156,0,0,0.0045,0.0046,-0.0001,-0.0675,nan,nan,0,1
HI.19980914.33654,19980914,65,5445.0290,5523.1693,2040,2026,0.9931,0.0039,153.3990,153.3506,59894.9270,0.9984,1.7190,0,0,0.0003,0.0012,-0.0008,-0.6169,nan,nan,0,1
HI.19980914.33654,19980914,64,5530.0999,5609.4505,2040,2018,0.9892,0.0039,155.0849,155.0051,62589.1415,0.9984,1.7266,0,0,-0.0016,-0.0015,-0.0001,-0.0877,nan,nan,0,1
HI.19980914.33654,19980914,63,5617.8667,5698.4648,2040,2031,0.9956,0.0039,156.8559,156.8532,65621.2852,0.9982,1.7219,0,0,-0.0016,-0.0018,0.0001,0.0960,nan,nan,0,1
HI.19980914.33654,19980914,62,5708.4701,5790.3611,2041,2040,0.9995,0.0034,159.5158,159.5143,70712.1817,0.9981,1.7307,0,0,0.0006,0.0000,0.0006,0.4269,nan,nan,0,1
HI.19980914.33654,19980914,61,5802.0414,5885.2563,2041,2041,1.0000,0.0034,161.6818,161.6818,75605.5835,0.9980,1.7275,0,0,0.0017,0.0022,-0.0005,-0.3763,nan,nan,0,1
HI.19980914.33654,19980914,60,5898.7360,5983.3205,2041,2037,0.9980,0.0034,163.4253,163.4195,78993.4438,0.9979,1.7291,0,0,0.0009,0.0020,-0.0011,-0.8185,nan,nan,0,1
HI.19980914.33654,19980914,59,5998.7052,6084.7024,2041,2041,1.0000,0.0034,165.8868,165.8868,84429.1113,0.9976,1.7314,0,0,0.0026,0.0032,-0.0006,-0.4794,nan,nan,0,1
HI.19980914.33654,19980914,58,6102.1292,6189.5818,2041,2041,1.0000,0.0034,165.8763,165.8763,84078.4856,0.9972,1.7428,0,0,-0.0036,-0.0013,-0.0023,-1.7226,nan,nan,0,1
HI.19980914.33654,19980914,57,6209.1700,6261.5644,1167,1055,0.9040,0.4302,169.4927,168.9207,87153.5888,0.9982,1.8598,0,0,0.0036,-0.0004,0.0040,2.9499,nan,nan,0,1
HI.19980915.28132,19980915,93,3806.0049,3860.4532,2037,2030,0.9966,0.0054,47.6888,47.6952,2504.1355,0.9931,1.7964,0,0,-0.0271,-0.0298,0.0026,1.9601,nan,nan,0,1
HI.19980915.28132,19980915,92,3847.3649,3902.4123,2036,2024,0.9941,0.0059,56.4950,56.4733,3594.5881,0.9932,1.7576,0,0,0.0183,0.0204,-0.0021,-1.5361,nan,nan,0,1
HI.19980915.28132,19980915,91,3889.6330,3945.2946,2036,2031,0.9975,0.0059,61.6802,61.6922,4345.2310,0.9936,1.7607,0,0,-0.0156,-0.0161,0.0005,0.3666,nan,nan,0,1
HI.19980915.28132,19980915,90,3932.8394,3989.1294,2037,2032,0.9975,0.0054,69.2019,69.2464,5614.4385,0.9939,1.7537,0,0,-0.0222,-0.0226,0.0004,0.2813,nan,nan,0,1
HI.19980915.28132,19980915,89,3977.0166,4033.9498,2038,2028,0.9951,0.0049,91.4733,91.5488,10965.5676,0.9952,1.7635,0,0,0.0605,0.0617,-0.0012,-0.9146,nan,nan,0,1
HI.19980915.28132,19980915,88,4022.1982,4079.7884,2038,2037,0.9995,0.0049,96.7015,96.6730,12693.7979,0.9953,1.7608,0,0,0.0399,0.0413,-0.0014,-1.0114,nan,nan,0,1
HI.19980915.28132,19980915,87,4068.4191,4126.6807,2038,2033,0.9975,0.0049,101.8418,101.9165,14640.1038,0.9953,1.7649,0,0,0.0233,0.0242,-0.0009,-0.6465,nan,nan,0,1
HI.19980915.28132,19980915,86,4115.7142,4174.6635,2038,2030,0.9961,0.0049,107.3799,107.3846,16922.2580,0.9953,1.7593,0,0,0.0161,0.0171,-0.0011,-0.8074,nan,nan,0,1
HI.19980915.28132,19980915,85,4164.1203,4223.7752,2037,2029,0.9961,0.0054,109.9802,109.8976,18061.3552,0.9954,1.7614,0,0,0.0082,0.0091,-0.0009,-0.6723,nan,nan,0,1
HI.19980915.28132,19980915,84,4213.6801,4274.0565,2032,2006,0.9872,0.0078,112.5430,112.3164,19273.7731,0.9955,1.7525,0,0,0.0011,0.0018,-0.0007,-0.5300,nan,nan,0,1
HI.19980915.28132,19980915,83,4264.4349,4325.5481,2039,2038,0.9995,0.0044,110.3296,110.3308,18202.9090,0.9953,1.7516,0,0,-0.0250,-0.0258,0.0008,0.5770,nan,nan,0,1
HI.19980915.28132,19980915,82,4316.4274,4378.2949,2039,2036,0.9985,0.0044,120.0131,120.0186,23480.1951,0.9956,1.7484,0,0,0.0020,0.0016,0.0004,0.3096,nan,nan,0,1
HI.19980915.28132,19980915,81,4369.7018,4432.3453,2039,2034,0.9975,0.0044,124.2821,124.2294,26266.3938,0.9955,1.7510,0,0,0.0043,0.0045,-0.0002,-0.1533,nan,nan,0,1
HI.19980915.28132,19980915,80,4424.3096,4487.7472,2039,2032,0.9966,0.0044,128.8881,128.8839,29733.4954,0.9956,1.7455,0,0,0.0081,0.0090,-0.0009,-0.6568,nan,nan,0,1
HI.19980915.28132,19980915,79,4480.2979,4544.5510,2039,2037,0.9990,0.0044,133.3551,133.3483,33299.1509,0.9954,1.7438,0,0,0.0097,0.0098,-0.0001,-0.0695,nan,nan,0,1
HI.19980915.28132,19980915,78,4537.7247,4602.8100,2039,2039,1.0000,0.0044,135.5516,135.5516,35378.8610,0.9955,1.7392,0,0,0.0073,0.0073,-0.0000,-0.0088,nan,nan,0,1
HI.19980915.28132,19980915,77,4596.6421,4662.5807,2039,2036,0.9985,0.0044,137.7919,137.7734,37658.3436,0.9954,1.7387,0,0,0.0070,0.0072,-0.0002,-0.1493,nan,nan,0,1
HI.19980915.28132,19980915,76,4657.1118,4723.9246,2039,2036,0.9985,0.0044,137.0864,137.0859,37094.1701,0.9952,1.7386,0,0,0.0008,0.0010,-0.0002,-0.1282,nan,nan,0,1
HI.19980915.28132,19980915,75,4719.1896,4785.6429,2000,1996,0.9980,0.0234,139.1586,139.1369,39231.4095,0.9952,1.7261,0,0,0.0062,0.0065,-0.0003,-0.2357,nan,nan,0,1
HI.19980915.28132,19980915,74,4782.9489,4850.3068,2000,1998,0.9990,0.0234,139.7956,139.7907,39779.8275,0.9952,1.7304,0,0,0.0089,0.0091,-0.0002,-0.1675,nan,nan,0,1
HI.19980915.28132,19980915,73,4848.4563,4918.0345,2039,1993,0.9774,0.0044,135.8162,135.4506,35671.6807,0.9949,1.7254,0,0,-0.0073,-0.0077,0.0005,0.3473,nan,nan,0,1
HI.19980915.28132,19980915,72,4915.7798,4986.3329,2039,2025,0.9931,0.0044,137.4548,137.4347,37634.8729,0.9949,1.7134,0,0,-0.0015,-0.0012,-0.0003,-0.1993,nan,nan,0,1
HI.19980915.28132,19980915,71,4985.0042,5056.5510,2039,2028,0.9946,0.0044,134.9308,134.8876,35220.1040,0.9941,1.7218,0,0,-0.0136,-0.0135,-0.0000,-0.0245,nan,nan,0,1
HI.19980915.28132,19980915,70,5056.2071,5128.7768,1927,1920,0.9964,0.0591,138.1613,138.1453,38686.6582,0.9940,1.7049,0,0,-0.0059,-0.0056,-0.0003,-0.2019,nan,nan,0,1
HI.19980915.28132,19980915,69,5129.4705,5203.0955,2040,2030,0.9951,0.0039,140.2246,140.1750,41027.7421,0.9940,1.7114,0,0,-0.0060,-0.0066,0.0006,0.4440,nan,nan,0,1
HI.19980915.28132,19980915,68,5204.8926,5279.5966,2040,2036,0.9980,0.0039,144.1736,144.1452,45843.8788,0.9939,1.7034,0,0,0.0010,0.0014,-0.0004,-0.2837,nan,nan,0,1
HI.19980915.28132,19980915,67,5282.5639,5358.3831,2040,2036,0.9980,0.0039,148.5895,148.5692,51788.0593,0.9937,1.6955,0,0,0.0071,0.0073,-0.0002,-0.1537,nan,nan,0,1
HI.19980915.28132,19980915,66,5362.5931,5439.5541,2040,2031,0.9956,0.0039,150.3525,150.3410,54662.0898,0.9932,1.7005,0,0,0.0049,0.0046,0.0003,0.2034,nan,nan,0,1
HI.19980915.28132,19980915,65,5445.0824,5523.2210,2040,2032,0.9961,0.0039,151.6979,151.6653,56884.5209,0.9931,1.6988,0,0,0.0007,0.0012,-0.0005,-0.3331,nan,nan,0,1
HI.19980915.28132,19980915,64,5530.1551,5609.5063,2040,2026,0.9931,0.0039,153.1997,153.1440,59463.9684,0.9924,1.7079,0,0,-0.0019,-0.0015,-0.0004,-0.3216,nan,nan,0,1
HI.19980915.28132,19980915,63,5617.9258,5698.5178,2040,2032,0.9961,0.0039,154.8885,154.8526,62406.8081,0.9922,1.7126,0,0,-0.0024,-0.0018,-0.0006,-0.4538,nan,nan,0,1
HI.19980915.28132,19980915,62,5708.5264,5790.4061,2041,2035,0.9971,0.0034,157.8672,157.8144,67790.2023,0.9915,1.7064,0,0,0.0009,0.0000,0.0009,0.6690,nan,nan,0,1
HI.19980915.28132,19980915,61,5802.1010,5885.3038,2041,2035,0.9971,0.0034,159.9750,159.9502,72292.0233,0.9913,1.7090,0,0,0.0021,0.0022,-0.0002,-0.1260,nan,nan,0,1
HI.19980915.28132,19980915,60,5898.7974,5983.3605,2041,2035,0.9971,0.0034,161.7045,161.6716,75504.0991,0.9908,1.7089,0,0,0.0016,0.0020,-0.0004,-0.2930,nan,nan,0,1
HI.19980915.28132,19980915,59,5998.7767,6084.7462,2041,2037,0.9980,0.0034,164.0213,164.0196,81396.9665,0.9904,1.7149,0,0,0.0032,0.0032,0.0000,0.0000,nan,nan,0,1
HI.19980915.28132,19980915,58,6102.1944,6189.6222,2041,2037,0.9980,0.0034,163.9742,163.9671,81152.3266,0.9895,1.7177,0,0,-0.0023,-0.0013,-0.0010,-0.7665,nan,nan,0,1
HI.19980915.28132,19980915,57,6209.2422,6261.6271,1167,1059,0.9075,0.4302,166.7485,166.0537,82052.0212,0.9902,1.7398,0,0,0.0014,-0.0004,0.0018,1.3181,nan,nan,0,1
HI.19980916.27261,19980916,93,3806.0157,3860.4633,2037,2028,0.9956,0.0054,43.0084,43.0523,2028.5852,0.9958,1.6495,0,0,-0.0327,-0.0298,-0.0029,-2.1301,nan,nan,0,1
HI.19980916.27261,19980916,92,3847.3748,3902.4231,2036,2026,0.9951,0.0059,51.5700,51.5189,2976.3633,0.9959,1.6273,0,0,0.0221,0.0204,0.0017,1.2742,nan,nan,0,1
HI.19980916.27261,19980916,91,3889.6424,3945.3051,2037,2033,0.9980,0.0054,55.9289,55.9289,3552.7329,0.9961,1.6421,0,0,-0.0169,-0.0161,-0.0008,-0.5762,nan,nan,0,1
HI.19980916.27261,19980916,90,3932.8498,3989.1396,2037,2036,0.9995,0.0054,62.7779,62.7728,4606.3222,0.9966,1.6119,0,0,-0.0247,-0.0226,-0.0021,-1.5608,nan,nan,0,1
HI.19980916.27261,19980916,89,3977.0278,4033.9596,2037,2036,0.9995,0.0054,83.7167,83.7347,9108.2674,0.9976,1.6397,0,0,0.0613,0.0617,-0.0004,-0.3229,nan,nan,0,1
HI.19980916.27261,19980916,88,4022.2090,4079.7983,2037,2033,0.9980,0.0054,88.6110,88.6047,10532.8184,0.9976,1.6465,0,0,0.0412,0.0413,-0.0001,-0.0478,nan,nan,0,1
HI.19980916.27261,19980916,87,4068.4291,4126.6907,2037,2026,0.9946,0.0054,93.5528,93.5354,12163.3666,0.9975,1.6382,0,0,0.0242,0.0242,0.0000,0.0000,nan,nan,0,1
HI.19980916.27261,19980916,86,4115.7234,4174.6740,2037,2036,0.9995,0.0054,98.5982,98.5986,13990.0602,0.9973,1.6345,0,0,0.0161,0.0171,-0.0010,-0.7578,nan,nan,0,1
HI.19980916.27261,19980916,85,4164.1310,4223.7844,2037,2030,0.9966,0.0054,101.0161,101.0154,14956.1199,0.9976,1.6303,0,0,0.0085,0.0091,-0.0006,-0.4418,nan,nan,0,1
HI.19980916.27261,19980916,84,4213.6909,4274.0657,2032,2002,0.9852,0.0078,103.6711,103.3905,16089.4074,0.9975,1.6430,0,0,0.0019,0.0018,0.0001,0.0677,nan,nan,0,1
HI.19980916.27261,19980916,83,4264.4451,4325.5581,2039,2039,1.0000,0.0044,101.4602,101.4602,15118.4438,0.9973,1.6381,0,0,-0.0250,-0.0258,0.0007,0.5502,nan,nan,0,1
HI.19980916.27261,19980916,82,4316.4374,4378.3050,2039,2039,1.0000,0.0044,110.2374,110.2374,19339.9945,0.9973,1.6305,0,0,0.0013,0.0016,-0.0003,-0.2281,nan,nan,0,1
HI.19980916.27261,19980916,81,4369.7083,4432.3557,2039,2024,0.9926,0.0044,114.3583,114.2517,21715.2768,0.9972,1.6316,0,0,0.0041,0.0045,-0.0003,-0.2531,nan,nan,0,1
HI.19980916.27261,19980916,80,4424.3194,4487.7548,2039,2030,0.9956,0.0044,118.8649,118.8299,24575.8702,0.9972,1.6330,0,0,0.0093,0.0090,0.0003,0.2034,nan,nan,0,1
HI.19980916.27261,19980916,79,4480.3090,4544.5590,2039,2036,0.9985,0.0044,122.5845,122.5826,27297.6513,0.9971,1.6272,0,0,0.0093,0.0098,-0.0005,-0.3605,nan,nan,0,1
HI.19980916.27261,19980916,78,4537.7339,4602.8186,2039,2036,0.9985,0.0044,124.6858,124.6981,28996.3844,0.9971,1.6188,0,0,0.0071,0.0073,-0.0002,-0.1145,nan,nan,0,1
HI.19980916.27261,19980916,77,4596.6526,4662.5888,2039,2036,0.9985,0.0044,126.7973,126.7757,30742.4997,0.9970,1.6179,0,0,0.0070,0.0072,-0.0002,-0.1490,nan,nan,0,1
HI.19980916.27261,19980916,76,4657.1193,4723.9345,2039,2027,0.9941,0.0044,126.2391,126.1623,30306.5407,0.9969,1.6253,0,0,0.0013,0.0010,0.0003,0.2040,nan,nan,0,1
HI.19980916.27261,19980916,75,4719.2003,4785.6521,2000,1989,0.9945,0.0234,128.0427,128.0019,31994.0855,0.9968,1.6207,0,0,0.0066,0.0065,0.0001,0.0488,nan,nan,0,1
HI.19980916.27261,19980916,74,4782.9603,4850.3166,2000,1998,0.9990,0.0234,128.5579,128.5479,32327.0865,0.9969,1.6294,0,0,0.0093,0.0091,0.0001,0.1093,nan,nan,0,1
HI.19980916.27261,19980916,73,4848.4651,4918.0476,2039,1993,0.9774,0.0044,124.6735,124.2453,28894.3816,0.9966,1.6213,0,0,-0.0079,-0.0077,-0.0001,-0.0936,nan,nan,0,1
HI.19980916.27261,19980916,72,4915.7934,4986.3411,2039,2031,0.9961,0.0044,126.1507,126.1207,30406.5414,0.9966,1.6187,0,0,-0.0017,-0.0012,-0.0004,-0.3037,nan,nan,0,1
HI.19980916.27261,19980916,71,4985.0147,5056.5612,2039,2031,0.9961,0.0044,123.7562,123.7303,28478.0295,0.9958,1.6118,0,0,-0.0138,-0.0135,-0.0003,-0.2393,nan,nan,0,1
HI.19980916.27261,19980916,70,5056.2159,5128.7880,1927,1921,0.9969,0.0591,126.6187,126.5939,30843.0138,0.9958,1.6196,0,0,-0.0067,-0.0056,-0.0011,-0.8302,nan,nan,0,1
HI.19980916.27261,19980916,69,5129.4811,5203.1049,2040,2027,0.9936,0.0039,128.6862,128.5930,32496.6327,0.9957,1.6173,0,0,-0.0065,-0.0066,0.0001,0.0652,nan,nan,0,1
HI.19980916.27261,19980916,68,5204.9014,5279.6083,2040,2036,0.9980,0.0039,132.5060,132.4850,36485.0416,0.9958,1.6233,0,0,0.0012,0.0014,-0.0002,-0.1633,nan,nan,0,1
HI.19980916.27261,19980916,67,5282.5756,5358.3916,2040,2028,0.9941,0.0039,136.8273,136.7347,41053.2184,0.9957,1.6296,0,0,0.0076,0.0073,0.0003,0.2060,nan,nan,0,1
HI.19980916.27261,19980916,66,5362.6044,5439.5606,2040,2034,0.9971,0.0039,138.3378,138.3063,42806.8737,0.9953,1.6370,0,0,0.0046,0.0046,0.0000,0.0082,nan,nan,0,1
HI.19980916.27261,19980916,65,5445.0940,5523.2289,2040,2026,0.9931,0.0039,139.7553,139.7223,44572.9268,0.9951,1.6381,0,0,0.0008,0.0012,-0.0004,-0.3132,nan,nan,0,1
HI.19980916.27261,19980916,64,5530.1666,5609.5079,2040,2033,0.9966,0.0039,141.2029,141.1724,46251.2019,0.9948,1.6626,0,0,-0.0020,-0.0015,-0.0005,-0.3731,nan,nan,0,1
HI.19980916.27261,19980916,63,5617.9345,5698.5275,2040,2032,0.9961,0.0039,142.9747,142.9538,48571.4934,0.9942,1.6684,0,0,-0.0021,-0.0018,-0.0003,-0.2493,nan,nan,0,1
HI.19980916.27261,19980916,62,5708.5437,5790.4115,2041,2031,0.9951,0.0034,145.6682,145.6311,52261.6650,0.9937,1.6942,0,0,0.0005,0.0000,0.0005,0.3433,nan,nan,0,1
HI.19980916.27261,19980916,61,5802.1108,5885.3140,2041,2036,0.9976,0.0034,147.8838,147.8504,55115.3190,0.9935,1.7051,0,0,0.0021,0.0022,-0.0002,-0.1306,nan,nan,0,1
HI.19980916.27261,19980916,60,5898.8129,5983.3721,2041,2037,0.9980,0.0034,149.6017,149.5891,57662.4892,0.9931,1.7195,0,0,0.0010,0.0020,-0.0010,-0.7389,nan,nan,0,1
